usedID integer primary key identity(1,1), projectID INTEGER references projects on delete cascade,spacecraftName VARCHAR(256),launcherName VARCHAR(256)
1,Starlink V1 L9 ,Falcon 9 Block 5 
2,Gaofen-9 04 ,Long March 2D 
3,150 Meter Hop,Starship Prototype 
4,Ekspress-80 ,Proton-M/Briz-M 
5,Perseverance,Atlas V 541 
6,Ziyuan-3 03,Long March 4B 
7,Progress MS-15,Soyuz 2.1a 
8,Tianwen-1,Long March 5 
9,ANASIS-II,Falcon 9 Block 5 
10,Hope Mars Mission,H-IIA 202 
11,NROL-129,Minotaur IV 
12,Jilin-1 02E,Kuaizhou 11 
13,Apstar-6D,Long March 3B/E 
14,Ofek-16,Shavit-2 
15,Shiyan-6 02,Long March 2D 
16,Pics Or It Didn??Â¦t Happen,Electron/Curie 
17,Gaofen Duomo ,Long March 4B 
18,GPS III SV03,Falcon 9 Block 5 
19,Beidou-3 G3,Long March 3B/E 
20,Gaofen-9 03,Long March 2D 
21,Starlink V1 L8 ,Falcon 9 Block 5 
22,Don't stop me now!,Electron/Curie 
23,Haiyang-1D,Long March 2C 
24,Starlink V1 L7,Falcon 9 Block 5 
25,Gaofen-9-02 ,Long March 2D 
26,SpaceX Demo-2,Falcon 9 Block 5 
27,XJS-G ,Long March 11 
28,Demo Flight,LauncherOne 
29,Cosmos 2546,Soyuz 2.1b/Fregat-M 
30,HTV-9,H-IIB 
31,OTV-6 (USSF-7),Atlas V 501 
32,Xingyun-2 01 (Wuhan) ,Kuaizhou 1A 
33,Test Flight (New Crew Capsule),Long March 5B 
34,Progress MS-14,Soyuz 2.1a 
35,Starlink V1 L6,Falcon 9 Block 5 
36,Noor 1,Qased 
37,Nusantara Dua,Long March 3B/E 
38,Soyuz MS-16,Soyuz 2.1a 
39,AEHF 6,Atlas V 551 
40,Yaogan-30-06,Long March 2C 
41,OneWeb #3,Soyuz 2.1b/Fregat 
42,Starlink V1 L5,Falcon 9 Block 5 
43,Cosmos 2545,Soyuz 2.1b/Fregat-M 
44,XJY-6,Long March 7A 
45,Beidou-3 G2,Long March 3B/E 
46,CRS-20,Falcon 9 Block 5 
47,Meridian-M nâ€ Â­19L,Soyuz 2.1a/Fregat-M 
48,XJS-C to F,Long March 2D 
49,JCSAT-17 ,Ariane 5 ECA 
50,Starlink V1 L4,Falcon 9 Block 5 
51,CRS NG-13,Antares 230+ 
52,Solar Orbiter,Atlas V 411 
53,Zafar 1,Simorgh 
54,IGS-Optical 7,H-IIA 202 
55,OneWeb #2,Soyuz 2.1b/Fregat 
56,Birds of a Feather / NROL-151,Electron/Curie 
57,Starlink V1 L3,Falcon 9 Block 5 
58,Crew Dragon Inflight Abort Test,Falcon 9 Block 5 
59,Eutelsat Konnect BB4A ,Ariane 5 ECA 
60,Yinhe-1,Kuaizhou 1A 
61,Jilin-1 Wideband 01 ,Long March 2D 
62,TJSW-5,Long March 3B/E 
63,Starlink V1 L2,Falcon 9 Block 5 
64,Shijian-20,Long March 5 
65,Gonets-M24,Rokot/Briz KM 
66,Elektro-L nâ€ Â­3,Proton-M/DM-3 
67,Starliner OFT,Atlas V N22 
68,CBERS-4A,Long March 4B 
69,CSG-1,Soyuz ST-A/Fregat-M 
70,JCSAT-18 / Kacific-1,Falcon 9 Block 5 
71,BeiDou-3 M19 ,Long March 3B/YZ-1 
72,NS-12,New Shepard 
73,RISAT 2BR1,PSLV-QL 
74,Cosmos 2544,Soyuz 2.1b/Fregat 
75,HEAD-2A/B / SpaceTY 16/17 / Tianqi 4A/B,Kuaizhou 1A 
76,Jilin-1 Gaofen-02B,Kuaizhou 1A 
77,Progress MS-13 (74P),Soyuz 2.1a 
78,Running Out Of Fingers,Electron/Curie 
79,CRS-19,Falcon 9 Block 5 
80,Gaofen-12,Long March 4C 
81,Cartosat-3 ,PSLV-XL 
82,Inmarsat 5 F5 ,Ariane 5 ECA 
83,Cosmos 2542 ,Soyuz 2.1v/Volga 
84,BeiDou-3 M21 ,Long March 3B/YZ-1 
85,KL-Alpha A,Kuaizhou 1A 
86,Ningxia-1 (x5),Long March 6 
87,Jilin 1-02A,Kuaizhou 1A 
88,Starlink V1 L1,Falcon 9 Block 5 
89,Beidou-3 IGSO-3,Long March 3B/E 
90,Gaofen-7,Long March 4B 
91,CRS NG-12,Antares 230+ 
92,Launch 4,SARGE 
93,TJSW-4,Long March 3B/E 
94,As The Crow Flies,Electron/Curie 
95,ICON,Pegasus XL 
96,Eutelsat 5 West B ,Proton-M/Briz-M 
97,Gaofen 10 (Replacement),Long March 4C 
98,Cosmos 2541,Soyuz 2.1b/Fregat 
99,Soyuz MS-15 (61S),Soyuz FG 
100,Yunhai-1-02,Long March 2D 
101,HTV-8,H-IIB 
102,BeiDou-3 M23 ,Long March 3B/YZ-1 
103,Zhuhai-1 Group 03,Long March 11 
104,Ziyuan-2D,Long March 4B 
105,KX-09 ,Kuaizhou 1A 
106,Cosmos 2540,Rokot/Briz KM 
107,Nahid-1,Safir-1B+ 
108,GPS III SV02,Delta IV Medium+ (42) 
109,Soyuz MS-14 (60S),Soyuz 2.1a 
110,Look Ma,Electron/Curie 
111,ChinaSat 18,Long March 3B/E 
112,Tianqi-4 ,Jielong-1 
113,AEHF 5,Atlas V 551 
114,AMOS-17,Falcon 9 Block 5 
115,EDRS-C/HYLAS 3 ,Ariane 5 ECA 
116,Cosmos 2539,Proton-M/Briz-M 
117,Progress MS-12,Soyuz 2.1a 
118,Meridian-M nâ€ Â­18L,Soyuz 2.1a/Fregat-M 
